playlist_id,user_id,is_favorite,access_level
ca53cf44-d627-42d7-9f46-2099f311d96c,77d0e202-19af-428c-bc51-a6b5c9789c26,false,1
9b0089ae-a82a-4deb-b48f-19688424f217,95f678fa-d6e8-4dd8-a07b-029d4238ef1c,false,1
ef1fa5b5-7270-4ac5-a69c-641c363de60d,77d0e202-19af-428c-bc51-a6b5c9789c26,false,1
dba5d400-995e-4781-b7a8-4615211723e8,95f678fa-d6e8-4dd8-a07b-029d4238ef1c,false,1
82072e6f-17cd-440f-bf76-a4c5395423b1,77d0e202-19af-428c-bc51-a6b5c9789c26,false,1
cfaf8c36-8c12-44a9-b2fe-fba1f6a54ada,77d0e202-19af-428c-bc51-a6b5c9789c26,false,1
8f362b08-a563-4728-8d06-71a4c83c0e91,249eaa74-3fcb-492a-af8b-91bc70a3bc7e,true,1
a6a2741a-84fe-4b4a-aa8c-2061db7fab66,249eaa74-3fcb-492a-af8b-91bc70a3bc7e,false,1
7f6b1818-7c5e-4b2a-a110-7b57f94dd7bc,77d0e202-19af-428c-bc51-a6b5c9789c26,false,1
588cd6e2-a66d-4bcb-83bc-c9267fb0728e,249eaa74-3fcb-492a-af8b-91bc70a3bc7e,false,1
d7bf33d7-ba65-43b7-a228-4cd10b327a82,de96d7de-35d2-4d8e-ab51-9691949c0a0b,true,1
14541837-03ef-428e-b3c2-ed2c1e1d64b8,c9ee288e-dab4-4676-9ccc-63e40324cfe4,true,1
07c5ef2c-66e3-4e79-a251-a729bae2c591,c9ee288e-dab4-4676-9ccc-63e40324cfe4,false,1
7b8d910d-b066-4c63-89eb-19bf66c9866e,c9ee288e-dab4-4676-9ccc-63e40324cfe4,false,1
259d018b-f4f4-4f2c-ab24-ff0fcaa55256,c9ee288e-dab4-4676-9ccc-63e40324cfe4,false,1
ca382418-d28b-4b62-b354-e0f0b6f71c9c,c9ee288e-dab4-4676-9ccc-63e40324cfe4,false,1
138f425e-4b8e-48ee-80e7-12f12566dd2c,c9ee288e-dab4-4676-9ccc-63e40324cfe4,false,1
4d2a01aa-eb4b-4435-8c52-b4a2c202b7d7,c9ee288e-dab4-4676-9ccc-63e40324cfe4,false,1
e817181b-1454-44ed-9a6c-ce54d3b877d2,44b0fb1b-4868-4997-af64-3e6506d33d21,true,1
abee09ae-81f0-4826-b273-002d621c8fb3,44b0fb1b-4868-4997-af64-3e6506d33d21,false,1
2d73725d-ee2a-4825-8c4e-26c415d42414,44b0fb1b-4868-4997-af64-3e6506d33d21,false,1
57cba5d9-53da-4708-a8c9-0747ad76d901,127a8846-bc34-40b8-aca9-bf54d6256cac,false,1
5d1d78e4-c16e-4a21-9fb1-edb2ffa12869,44b0fb1b-4868-4997-af64-3e6506d33d21,false,1
ca581905-5b3d-485d-baae-c823ca10bd18,917e245b-b56d-42f3-93d4-66d99c13fbcd,true,1
57158142-1331-440d-97cc-a5390efd8b2a,249eaa74-3fcb-492a-af8b-91bc70a3bc7e,false,1
98f5721c-fcaa-40d5-b3d4-017ffda7f3ac,b63c2f18-be60-4a36-b97f-57b525367241,true,1
2069f903-2fe6-4932-ad73-72a5531e2d3a,2f92b0f2-5945-45d2-872b-243b6844924a,true,1
0672cbf2-0602-4e0e-9442-77c20dfd222e,127a8846-bc34-40b8-aca9-bf54d6256cac,false,1
b9321c05-a0ab-4223-bde8-3b44ddfb13f8,127a8846-bc34-40b8-aca9-bf54d6256cac,false,1
7b5d392c-c1a4-4764-b714-b8c4b902c9d7,ea831259-a707-46b7-aefd-a98d83eaaa8b,true,1
a8a75231-36c6-42e0-8434-87454f131a0d,2f92b0f2-5945-45d2-872b-243b6844924a,false,1
29f28ef9-ff03-42da-9c3e-874b875b34a1,ea831259-a707-46b7-aefd-a98d83eaaa8b,false,1
ce143b95-5c4b-4e8a-be52-6f4bfff416ac,ea831259-a707-46b7-aefd-a98d83eaaa8b,false,1
e1c660cb-4720-415e-82eb-9a1404a9f426,ea831259-a707-46b7-aefd-a98d83eaaa8b,false,1
69794017-8e5d-42e4-b228-e33a04c72dfd,eca05f5e-7491-498a-acee-c0f6889a1ca2,true,1
78727422-d0b6-4274-85ce-923a8409fb71,eca05f5e-7491-498a-acee-c0f6889a1ca2,false,1
27ae1955-b534-44c2-b735-fcaa383093ef,2f92b0f2-5945-45d2-872b-243b6844924a,false,1
3c480dc4-babf-4f92-902b-62b09f64ddbb,eca05f5e-7491-498a-acee-c0f6889a1ca2,false,1
2b19815c-cb46-45f2-89a4-23d1f9b75a20,ef02946b-99f5-4047-a211-51d4602c80e4,true,1
b77041ab-1653-4f7a-86f2-6b46fe8a036f,ef02946b-99f5-4047-a211-51d4602c80e4,false,1
f57b26b8-baf3-4540-bcf0-29fb88f6809f,2ab457f3-ae83-4c6b-a246-e48adc3175ca,true,1
673e8c0e-2d7a-4da9-a657-94eae4764a5d,2ab457f3-ae83-4c6b-a246-e48adc3175ca,false,1
9b5b8d67-e8b0-468e-b71a-7de46e4949cb,2f92b0f2-5945-45d2-872b-243b6844924a,false,1
33793d83-1352-454b-a50a-e2eb9d394a1c,2f92b0f2-5945-45d2-872b-243b6844924a,false,1
9fbb26c8-fbf5-418b-939b-852ddfd46109,2f92b0f2-5945-45d2-872b-243b6844924a,false,1
09b4c64d-f659-44e0-9849-3388f43502ae,bf4dbbe8-8530-4ffe-8b95-a10b4a49e4ff,true,1
4abdd6f4-9b85-4b55-b405-f7bc2bdd53f0,bf4dbbe8-8530-4ffe-8b95-a10b4a49e4ff,false,1
6178c77a-a1e4-4737-897e-55b80930d06a,d3397267-0f73-42fb-bc98-5023daeff71d,true,1
a279958c-c7dc-4b4b-8e3c-9a114754c221,d3397267-0f73-42fb-bc98-5023daeff71d,false,1
31a82868-5893-4d83-89d8-b8380ec5973f,d3397267-0f73-42fb-bc98-5023daeff71d,false,1
08ce06e9-d60d-48e2-8cb7-ce89b1de220a,d3397267-0f73-42fb-bc98-5023daeff71d,false,1
8c7c2e85-a111-4edc-b2b0-a050c22ecb04,d3397267-0f73-42fb-bc98-5023daeff71d,false,1
046d4b44-b334-4663-a7d1-620cdb5b8ba7,d3397267-0f73-42fb-bc98-5023daeff71d,false,1
c0ee30fc-7ab6-479a-b8fa-6b96b64d29e1,d3397267-0f73-42fb-bc98-5023daeff71d,false,1
63603500-851b-4a4c-8820-c90765037934,45e118d1-cc3b-417e-94cb-07ea15135819,false,1
d183ce69-e299-4b23-a4c4-e79dc882ca83,d3397267-0f73-42fb-bc98-5023daeff71d,false,1
94fb6cc9-0d57-4290-b3b3-e097d9915386,bf4dbbe8-8530-4ffe-8b95-a10b4a49e4ff,false,1
6ff2a201-9543-467b-b04f-75b0fa090a2c,bf4dbbe8-8530-4ffe-8b95-a10b4a49e4ff,false,1
240832c0-2cda-450b-83b1-58674bd2734f,6861d2f7-489a-45e9-a07b-d842dd672990,true,1
104be455-3b1f-447a-b4ec-6126365580f3,170fb65c-8342-4329-9e66-53e89f32bf14,false,1
b83a252d-f813-43c3-a362-db680792f263,95f678fa-d6e8-4dd8-a07b-029d4238ef1c,false,1
5bd061f5-9ea9-4c16-84a2-ff994f7d7c44,0916fd2c-815d-4f4c-9cf3-5114e75411b6,true,1
470826d3-9088-4f68-bb41-97aa9d2e765f,95f678fa-d6e8-4dd8-a07b-029d4238ef1c,false,1
82d96fa2-fdf4-439d-8118-fff0a6821d3f,95f678fa-d6e8-4dd8-a07b-029d4238ef1c,false,1
b7cc28ef-d549-427c-984e-d5b4bee67148,ca36c7f9-4942-45b7-9f19-d54c8fd43ec4,true,1
8e42a8dc-8479-4166-8bf8-ef35759619a1,ca36c7f9-4942-45b7-9f19-d54c8fd43ec4,false,1
6b5e02fc-961c-4e84-9d79-e55afcf7c36f,39774ae6-7712-4caa-b0d1-f56083d0487a,true,1
af86572d-9f58-49f5-8002-c415ce3af3cc,39774ae6-7712-4caa-b0d1-f56083d0487a,false,1
da468097-6753-4b1a-9ab9-dc368da4f2fc,39774ae6-7712-4caa-b0d1-f56083d0487a,false,1
206bac0e-8d87-4da0-a898-a7e73148459b,39774ae6-7712-4caa-b0d1-f56083d0487a,false,1
e809aede-9952-49e7-a9cd-9af03e50acfa,39774ae6-7712-4caa-b0d1-f56083d0487a,false,1
5363898a-5b70-44d3-9f7b-081c1e9b747b,917e245b-b56d-42f3-93d4-66d99c13fbcd,false,1
2d14073a-a570-41ee-a62f-98345160ca74,917e245b-b56d-42f3-93d4-66d99c13fbcd,false,1
4c99e1b3-b903-4621-b04c-dcafac9eef46,917e245b-b56d-42f3-93d4-66d99c13fbcd,false,1
5fd17724-b692-41c4-a58c-53e92e3b0f61,a65c96dc-3169-46cf-be1c-0aabd8a74a5d,true,1
c0dd73f4-2310-46d6-966f-d79c804913c6,a65c96dc-3169-46cf-be1c-0aabd8a74a5d,false,1
ff717450-21ab-467b-811c-5fe007c5d682,a65c96dc-3169-46cf-be1c-0aabd8a74a5d,false,1
7ced9d26-40a1-4d81-ad51-55bd7a3c9491,a65c96dc-3169-46cf-be1c-0aabd8a74a5d,false,1
29072c59-6e06-4fd1-8749-ecff3489d08a,a65c96dc-3169-46cf-be1c-0aabd8a74a5d,false,1
f9e943b2-3295-481c-b59c-f0e022fe4d94,a65c96dc-3169-46cf-be1c-0aabd8a74a5d,false,1
4a6323d6-ac19-41d6-bba4-9523098c651f,a65c96dc-3169-46cf-be1c-0aabd8a74a5d,false,1
42810739-73cf-49de-a611-f16b121ad5c6,39774ae6-7712-4caa-b0d1-f56083d0487a,false,1
6f718bb4-b01a-483a-ab2e-e7cde4d66b43,a65c96dc-3169-46cf-be1c-0aabd8a74a5d,false,1
d6226d47-aa0a-4606-bca3-d551c9950198,520a1f66-d027-4386-a3b5-e07fb407fce8,true,1
4d121515-daaf-4993-a189-935ca12b22fa,520a1f66-d027-4386-a3b5-e07fb407fce8,false,1
0b0a64da-de6d-44ef-880f-9db77e1e2c21,2f17dd3a-e84a-415e-a366-99ac079bb8e9,true,1
6e32c633-570b-405f-9db7-a683012f76a0,5cf6594d-5f31-4be8-bbb2-b65c48a8e8ff,true,1
1420c91d-eb59-4bec-8a8b-c7d991f08a19,6861d2f7-489a-45e9-a07b-d842dd672990,false,1
7a2bb990-0b2b-46f9-8de3-22188fe2ce6e,6861d2f7-489a-45e9-a07b-d842dd672990,false,1
1bfde51c-7310-41e0-b04f-e1e053da60f6,6d16bcd9-a73b-422a-83ff-b869392290da,false,1
dce11fd0-7d44-429a-baaf-daeb3c9f09a1,6d16bcd9-a73b-422a-83ff-b869392290da,false,1
67a115d8-8eb4-4149-9a5b-238a1d68f41d,6d16bcd9-a73b-422a-83ff-b869392290da,false,1
840ed75e-b960-42ba-ba61-3b525d3b8157,6d16bcd9-a73b-422a-83ff-b869392290da,false,1
27517c36-6637-4406-9ad1-96cf9d634729,b63ccbcf-3378-42cf-bc2a-6d2228876b4a,true,1
8cccc61f-fdda-4766-9051-b9ef637853b5,2f17dd3a-e84a-415e-a366-99ac079bb8e9,false,1
c81189fb-9047-4bae-bbfa-8f8d03de1e42,2f17dd3a-e84a-415e-a366-99ac079bb8e9,false,1
d4903143-3327-4f06-897e-4a573932dd5e,ca36c7f9-4942-45b7-9f19-d54c8fd43ec4,false,1
2e3fcfac-6722-4580-8a3c-f46e859a6002,ca36c7f9-4942-45b7-9f19-d54c8fd43ec4,false,1
1d730c6a-c665-492c-80da-09d16ead7575,ca36c7f9-4942-45b7-9f19-d54c8fd43ec4,false,1
28d4ff6f-811b-4e8f-9f5a-bbe7d964c571,ca36c7f9-4942-45b7-9f19-d54c8fd43ec4,false,1
a8339fa9-f864-4bb7-bc7f-1d02d454f1d6,ca36c7f9-4942-45b7-9f19-d54c8fd43ec4,false,1
3281884f-ab01-49c9-b6c6-54b1c1645954,2f17dd3a-e84a-415e-a366-99ac079bb8e9,false,1
d574430d-65c1-44af-8648-d329b4934a3a,d6624ba0-f8fe-4e5b-b6af-25ef03bb86a7,true,1
d271e995-f42c-46b1-9708-7d23a70405d0,ca36c7f9-4942-45b7-9f19-d54c8fd43ec4,false,1
e0c541d6-75a0-40ce-999d-445551cbdb03,ca36c7f9-4942-45b7-9f19-d54c8fd43ec4,false,1
d8f64c63-c34f-4689-89ca-d9788b6f4f2d,d6624ba0-f8fe-4e5b-b6af-25ef03bb86a7,false,1
2a22bbc2-8999-4ad5-8c58-98ea57687aec,d6624ba0-f8fe-4e5b-b6af-25ef03bb86a7,false,1
fd3f8d41-4649-4334-a704-b05cab7c697c,d6624ba0-f8fe-4e5b-b6af-25ef03bb86a7,false,1
0fc4e95b-fec5-4a1a-806c-81d0a6829dfd,d6624ba0-f8fe-4e5b-b6af-25ef03bb86a7,false,1
f2e6d5fd-bd14-4dff-aa29-2c064cfa9f26,d6624ba0-f8fe-4e5b-b6af-25ef03bb86a7,false,1
9d9f1ced-39cc-4174-8aa4-375c6234f126,f2b5a093-1fc5-4059-907f-47fbc1f6a782,true,1
0ed3dafd-a7cb-4a2f-915c-8c1eeaa828c8,f2b5a093-1fc5-4059-907f-47fbc1f6a782,false,1
dac7579a-6881-4794-945c-b4a058b3f519,f2b5a093-1fc5-4059-907f-47fbc1f6a782,false,1
2f80b5ab-f132-4b72-9819-4cf181153269,f2b5a093-1fc5-4059-907f-47fbc1f6a782,false,1
dba3e3db-b68e-4a9b-9f7b-697a4b186e10,7bdeee5c-1ceb-4e37-ad43-7ef84e6bcda5,true,1
ed6d8a91-d9f0-4211-b8aa-3ac91341be38,7bdeee5c-1ceb-4e37-ad43-7ef84e6bcda5,false,1
aa21f05e-88df-4ddc-963c-6635fee66b20,7bdeee5c-1ceb-4e37-ad43-7ef84e6bcda5,false,1
1d78ea52-0bbb-4234-baa9-557deaf05a61,7bdeee5c-1ceb-4e37-ad43-7ef84e6bcda5,false,1
f30b94b6-b158-446f-ba79-3fb9ce5b419b,7bdeee5c-1ceb-4e37-ad43-7ef84e6bcda5,false,1
4b91143d-e58e-46c9-87e3-d4dace6e0260,6861d2f7-489a-45e9-a07b-d842dd672990,false,1
aa0e75a7-4574-45ac-bb80-eb9397266958,7bdeee5c-1ceb-4e37-ad43-7ef84e6bcda5,false,1
63eae2fb-78d4-4a5e-800d-166420b0b691,7bdeee5c-1ceb-4e37-ad43-7ef84e6bcda5,false,1
d8736234-e6af-43c5-ab85-89997cb9f9b6,7bdeee5c-1ceb-4e37-ad43-7ef84e6bcda5,false,1
d98a4cd9-a80b-4f2f-8237-b510a7edb527,7bdeee5c-1ceb-4e37-ad43-7ef84e6bcda5,false,1
87572865-14ad-4388-8b31-d2a524b5e3ed,b4ffbac4-083a-4e77-b820-86a785d974d9,true,1
941b94e3-1a12-422c-b98a-3b0d659ca770,b4ffbac4-083a-4e77-b820-86a785d974d9,false,1
9c128bd8-585a-4425-8676-f5179b18cabc,b4ffbac4-083a-4e77-b820-86a785d974d9,false,1
79b9c8b2-59d6-4222-b9ff-af4fdee13947,45e118d1-cc3b-417e-94cb-07ea15135819,false,1
96f14d14-11ac-4f32-97b5-52a474eb850f,2ab457f3-ae83-4c6b-a246-e48adc3175ca,false,1
b997fd2f-b538-492f-9ae0-e12052255501,45e118d1-cc3b-417e-94cb-07ea15135819,false,1
f4740e97-3ea6-438c-aa98-60c82163020c,2ab457f3-ae83-4c6b-a246-e48adc3175ca,false,1
5d2cb26b-49e5-4668-a23e-7185a05d07fb,3dcabdfd-0bce-442a-901f-efb1770b779d,true,1
89d282f3-d12c-4d73-8ec4-47f8dd0b8544,3dcabdfd-0bce-442a-901f-efb1770b779d,false,1
9c8fddce-cb71-495c-940d-4589a5cadbd6,3dcabdfd-0bce-442a-901f-efb1770b779d,false,1
d5325045-e56e-4574-a04f-409bb7a4e253,7b32a326-755d-487d-99db-dd6bb3e0e643,true,1
d8fdbed2-050a-4a34-b9dd-ad3e48cd9f6a,3dcabdfd-0bce-442a-901f-efb1770b779d,false,1
1c3f9336-b303-4ee4-ba22-d5e8cd06a162,3dcabdfd-0bce-442a-901f-efb1770b779d,false,1
059e98d4-706a-4942-b3b1-824ba230135d,d193ca3c-60b0-4f89-b2f2-8cc534677bef,true,1
4edbd901-3c23-4fc0-a0c6-0ea3222f89d2,d193ca3c-60b0-4f89-b2f2-8cc534677bef,false,1
fdd89b3a-0fdb-4682-ae84-a7703c4f0b2f,7b32a326-755d-487d-99db-dd6bb3e0e643,false,1
56800706-d13f-4f89-9066-ad5c3a1cf197,d193ca3c-60b0-4f89-b2f2-8cc534677bef,false,1
5a68eb5f-6e1c-4fe3-a53f-d562d2c42870,7b32a326-755d-487d-99db-dd6bb3e0e643,false,1
09b379cd-1315-4a35-9af0-01f920ccb1bd,7b32a326-755d-487d-99db-dd6bb3e0e643,false,1
b5ba8f00-64c9-4663-8443-d96058cb0d48,7b32a326-755d-487d-99db-dd6bb3e0e643,false,1
41640812-2ad6-41ae-a2a7-2c02617223e9,7b32a326-755d-487d-99db-dd6bb3e0e643,false,1
1671d202-79fe-47b1-9a83-a7466ca9ed36,d6624ba0-f8fe-4e5b-b6af-25ef03bb86a7,false,1
3afe0e8c-b00e-460f-bda6-9a130975ab87,cf558819-4d4b-4b1f-a067-d251b5630a25,true,1
fc81bc82-9608-41d4-b000-1d9c518168a8,cf558819-4d4b-4b1f-a067-d251b5630a25,false,1
ef252ae1-9b20-49d4-ae51-725f453ec40d,cf558819-4d4b-4b1f-a067-d251b5630a25,false,1
454ed2c0-e41e-49a3-92e2-4e6f75ee4734,cf558819-4d4b-4b1f-a067-d251b5630a25,false,1
dd5bc877-1bee-48b2-b3f9-a09324f86c02,cf558819-4d4b-4b1f-a067-d251b5630a25,false,1
906a333c-9f09-4695-b65a-0d4745d416d8,b4ffbac4-083a-4e77-b820-86a785d974d9,false,1
ff0d6571-13fc-4339-88ab-8b0e8a090e7a,cf558819-4d4b-4b1f-a067-d251b5630a25,false,1
1c8849b4-29b9-41ae-82dc-68e3a685cb70,b4ffbac4-083a-4e77-b820-86a785d974d9,false,1
8f482b4f-423f-4e34-a859-6e98eeb8b75c,cf558819-4d4b-4b1f-a067-d251b5630a25,false,1
7d3b1dd3-a56a-4cc3-803e-d07352a1eb77,cf558819-4d4b-4b1f-a067-d251b5630a25,false,1
79064fe5-930c-4fe7-8893-86bb73da6879,45e118d1-cc3b-417e-94cb-07ea15135819,false,1
5d256830-33bb-4f57-9987-27247203b9e7,45e118d1-cc3b-417e-94cb-07ea15135819,false,1
39891750-3466-456d-b4ad-624194123786,a808f347-ca42-460e-9fa5-cc2aa46ecd0f,true,1
133058c2-be30-465d-8181-dd2feac2321d,a808f347-ca42-460e-9fa5-cc2aa46ecd0f,false,1
3b3a49e3-9517-4abe-8db6-44a3fcca629d,65d40045-b40d-496e-b29a-d27baf36e1e3,true,1
0b1833bc-799e-49c8-9c30-84563159d4b9,d193ca3c-60b0-4f89-b2f2-8cc534677bef,false,1
f25b1cdd-e91d-487b-84da-b5f741aaf302,65d40045-b40d-496e-b29a-d27baf36e1e3,false,1
2ddf69f9-ba5f-4877-9a47-dda6d87b042a,65d40045-b40d-496e-b29a-d27baf36e1e3,false,1
0e695f30-45b7-4281-a77c-0b2f65a25c04,65d40045-b40d-496e-b29a-d27baf36e1e3,false,1
9eeefd92-d679-4220-8fb1-4844e47ce50b,b4ffbac4-083a-4e77-b820-86a785d974d9,false,1
00155f57-b046-4080-acb2-11d3386164b3,65d40045-b40d-496e-b29a-d27baf36e1e3,false,1
f0d6858c-8bfc-4717-8812-8db40d679e9c,5cf6594d-5f31-4be8-bbb2-b65c48a8e8ff,false,1
0228d65b-a49c-4be3-87ed-f6fe9e2aa677,cf558819-4d4b-4b1f-a067-d251b5630a25,false,1
f73b6f38-7c5f-4efc-a892-4db9b620f12f,412af34c-15da-4950-94ab-5a3b3686d069,true,1
a20a1dd0-ec00-4e92-9f93-06277d46e1c8,412af34c-15da-4950-94ab-5a3b3686d069,false,1
af5ae97d-fca9-4023-bd5c-058750ad5f0b,65d40045-b40d-496e-b29a-d27baf36e1e3,false,1
1f84ad5e-60bf-4f9a-b2c2-35e60f994a31,412af34c-15da-4950-94ab-5a3b3686d069,false,1
556c6b1b-b0a5-4273-b416-f0fcf5b1fb3c,b63ccbcf-3378-42cf-bc2a-6d2228876b4a,false,1
405f5881-59a0-426e-a350-f7e3d80c399e,412af34c-15da-4950-94ab-5a3b3686d069,false,1
ae52d8ce-add5-44f9-99c6-a94b40ac02ea,412af34c-15da-4950-94ab-5a3b3686d069,false,1
57452bc5-e7d7-41c0-a1aa-1a3b4b678441,3873f6cc-140b-4105-835a-395c327a79b6,true,1
32a22756-7a48-4d6c-9153-4bae8aaf473f,3873f6cc-140b-4105-835a-395c327a79b6,false,1
1b458486-eb6c-4bd4-87c8-be33b0ed8929,4d183b9e-219a-47a0-86b7-efa42609d19b,true,1
b19bc15b-0f26-4281-b5b4-80950da159c7,3873f6cc-140b-4105-835a-395c327a79b6,false,1
9d3b493e-2928-4774-a3ec-de26e2abdb4e,4d183b9e-219a-47a0-86b7-efa42609d19b,false,1
522d5436-fdee-42fc-846e-d8901e5f2ccd,4d183b9e-219a-47a0-86b7-efa42609d19b,false,1
3c6fc73e-8645-471a-93ef-d0e1e7fe4927,adcd9ecb-07d9-4359-859a-2e6686c37e91,false,1
17b3961d-bb83-4e1e-81b8-d55d2aacc3e9,adcd9ecb-07d9-4359-859a-2e6686c37e91,false,1
2f833cf8-4e49-4aaa-a40c-e3633d781a82,a20c9f61-211e-4c1b-9903-9be16b9f4456,true,1
c9baf5e0-f5a3-453f-8821-c171f075ab3d,7b32a326-755d-487d-99db-dd6bb3e0e643,false,1
706b99d8-2750-44f4-a954-5bcc551141d4,7b32a326-755d-487d-99db-dd6bb3e0e643,false,1
bea879b5-7d58-4234-ad22-484b624b4edf,7b32a326-755d-487d-99db-dd6bb3e0e643,false,1
ddf9e363-c764-41d5-b43a-7b28ed6f391f,5cf6594d-5f31-4be8-bbb2-b65c48a8e8ff,false,1
6f760c57-9cfa-4ec0-a0b6-04fbefb0809d,7c7443f3-ed93-4e53-ba43-8b4a64f052b2,true,1
165cbe93-25ee-4e7c-82f8-b6f582d19343,7c7443f3-ed93-4e53-ba43-8b4a64f052b2,false,1
721849ab-2052-430a-a558-b993d83c8207,a795f099-32e9-49ae-8d78-db02e7b8dd6e,true,1
5f4b34e4-367d-4095-a14c-3ebe8c490709,a795f099-32e9-49ae-8d78-db02e7b8dd6e,false,1
ee8b0e05-c03b-46cf-8df7-66bc8fb6dad7,e803f072-becd-40fe-83d5-0c98273c9cc3,true,1
061a5f75-48ee-4b5e-a21e-7d3267854c5d,e803f072-becd-40fe-83d5-0c98273c9cc3,false,1
dc690337-0b8d-4f27-aca5-07c43e4e07e7,3840e1d2-f13c-4915-bd6b-01748001edfe,true,1
b3ad3d80-50dc-4943-9d38-d0b5f13bffff,1168e648-9cf6-49bc-9b1c-8966a92513cb,true,1
167b177b-f527-4538-8864-7869581876bb,1168e648-9cf6-49bc-9b1c-8966a92513cb,false,1
9a07437b-ffc0-40a6-9cc6-f1346ac53c02,1168e648-9cf6-49bc-9b1c-8966a92513cb,false,1
a520500d-2d11-4e0e-8194-99f5f1dab2fa,1168e648-9cf6-49bc-9b1c-8966a92513cb,false,1
2e4a1be1-62dc-40e2-85e4-8356afb9e795,7c7443f3-ed93-4e53-ba43-8b4a64f052b2,false,1
96f79023-4600-4cf6-87b1-60c3c2ea0982,1168e648-9cf6-49bc-9b1c-8966a92513cb,false,1
31fd5426-6df5-4829-9946-80b12333bd55,4291d117-c75e-400c-a0f3-62460563b23f,true,1
04f88ed7-c5ce-4251-ab3e-ddcad6711cae,4291d117-c75e-400c-a0f3-62460563b23f,false,1
6da9d88a-9ffe-4f95-8e53-6e9a2c1a2a9a,a20c9f61-211e-4c1b-9903-9be16b9f4456,false,1
94a96ae5-54ec-4173-bfd0-4674a208f9f4,4d183b9e-219a-47a0-86b7-efa42609d19b,false,1
4b69ba56-06aa-4db5-b6d2-37f2058c57cd,4291d117-c75e-400c-a0f3-62460563b23f,false,1
f6f33731-70bd-4ad4-84ce-c9d08130cd9e,a808f347-ca42-460e-9fa5-cc2aa46ecd0f,false,1
5eaf4dc6-a38d-4650-af4b-db654729e32d,a808f347-ca42-460e-9fa5-cc2aa46ecd0f,false,1
5258fa4c-d2c1-4877-af7b-75caf44c304e,a808f347-ca42-460e-9fa5-cc2aa46ecd0f,false,1
92f57598-5920-47b8-a1b3-cbafc6b1338e,1879043c-f8d5-46b4-9f90-f165dacc6735,true,1
b4962052-e24e-4346-b102-89257444ba23,3873f6cc-140b-4105-835a-395c327a79b6,false,1
0d609bef-feb3-4dcd-9c71-0f70bcdca289,3873f6cc-140b-4105-835a-395c327a79b6,false,1
ae390836-7df2-41a1-81e3-175b6adc7322,47214a14-a2ee-4c58-9e9a-4c63e6392f9c,true,1
e826b20d-1138-4955-bd07-a4405ed2b09f,3873f6cc-140b-4105-835a-395c327a79b6,false,1
f6fa14f7-695b-43c4-8087-b83f9da18af0,47214a14-a2ee-4c58-9e9a-4c63e6392f9c,false,1
fd8f3347-6a0d-4b0e-b5f5-da12eefcd4c3,d193ca3c-60b0-4f89-b2f2-8cc534677bef,false,1
a816973c-6eeb-43bc-bd4a-fb99b4fa91cd,68a06bc4-f0c9-4e48-a1fd-0c15b9a69ef0,true,1
7172104f-3a44-4c0d-a789-378d792762e2,1168e648-9cf6-49bc-9b1c-8966a92513cb,false,1
759a41d2-de91-4353-b8d4-281a2bee3134,68a06bc4-f0c9-4e48-a1fd-0c15b9a69ef0,false,1
9b25e0f4-b2c2-469b-9ac9-4689c62b1b20,68a06bc4-f0c9-4e48-a1fd-0c15b9a69ef0,false,1
211240a9-9434-433d-8f53-97ed43c90456,1168e648-9cf6-49bc-9b1c-8966a92513cb,false,1
c7ef3e0e-89ec-4a47-a8e9-875ff811c33e,1168e648-9cf6-49bc-9b1c-8966a92513cb,false,1
1afdc85f-c746-4444-8d2e-a6da7b86ed29,1168e648-9cf6-49bc-9b1c-8966a92513cb,false,1
d8e704db-c59e-4948-831f-da27c19c8b1b,db43c05c-c884-45d9-97ba-a6f38560fdaf,true,1
e6ec02e4-a281-40df-9cc8-bc1c1d393def,4d183b9e-219a-47a0-86b7-efa42609d19b,false,1
c0a209a4-10f5-4646-b888-b9e559c24b85,db43c05c-c884-45d9-97ba-a6f38560fdaf,false,1
7dd7b918-9d88-4a2d-a766-ac63de9eaf1f,a808f347-ca42-460e-9fa5-cc2aa46ecd0f,false,1
200aab75-4dce-4c19-8102-1ee033ccae9a,65d40045-b40d-496e-b29a-d27baf36e1e3,false,1
ea93ab09-5beb-4063-91c8-cbec70e9828c,65d40045-b40d-496e-b29a-d27baf36e1e3,false,1
226defe2-5a7b-4e6c-ade1-1b91958dc959,555d8e52-c2a0-4d56-b1f8-12e8b15b81c5,true,1
33f07609-e867-45ec-8173-6e8cdc4176c4,09bf9ec1-6c07-4be2-af48-825a3159fa19,true,1
d4e4d86c-6b11-43ba-a817-86d1c355d519,555d8e52-c2a0-4d56-b1f8-12e8b15b81c5,false,1
6fc7dd4f-93e7-45ca-a5bb-e008ff7cbddf,bcf613e8-dbe4-42de-8d20-9637e28e6c28,true,1
1d4f32ca-adc3-45ff-83c8-1ad7fac3cf80,bcf613e8-dbe4-42de-8d20-9637e28e6c28,false,1
231616d8-1371-4ba8-aa37-b331bdabbd70,bcf613e8-dbe4-42de-8d20-9637e28e6c28,false,1
8ff9c74f-9743-4798-beb5-84fe69226b65,bcf613e8-dbe4-42de-8d20-9637e28e6c28,false,1
0ca31dbd-7433-4eca-a590-9e397b56cc54,bcf613e8-dbe4-42de-8d20-9637e28e6c28,false,1
3f1bdd8d-51fc-4e77-a370-5349a6b679aa,bcf613e8-dbe4-42de-8d20-9637e28e6c28,false,1
